clip_id,source_video,start_time,end_time,duration,face_ratio,speech_ratio,snr,file_path,tier,has_cut_meta,det_ratio,mean_face_area,has_embedding,n_sampled,embed_consistency,motion_median,motion_p90,frac_near_static
R5y53Ud7Fs8_clip0062_t00728,R5y53Ud7Fs8,728.002,731.71,3.708,1.0,1.0,3.56,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\R5y53Ud7Fs8_clip0062_t00728.mp4,tier1,1,1.0,0.0194551236927509,True,9,0.5717954635620117,1.3456944227218628,1.9746527671813965,0.2391304347826087
R5y53Ud7Fs8_clip0063_t00736,R5y53Ud7Fs8,736.418,741.418,5.0,1.0,1.0,5.25,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\R5y53Ud7Fs8_clip0063_t00736.mp4,tier1,1,1.0,0.0356924980878829,True,9,0.600814938545227,1.501354157924652,2.3203194379806518,0.016129032258064516
R5y53Ud7Fs8_clip0064_t00740,R5y53Ud7Fs8,740.418,745.418,5.0,1.0,1.0,5.04,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\R5y53Ud7Fs8_clip0064_t00740.mp4,tier1,1,1.0,0.040296584367752,True,9,0.4680982232093811,2.0043749809265137,3.5893611192703245,0.016129032258064516
R5y53Ud7Fs8_clip0065_t00744,R5y53Ud7Fs8,744.418,746.974,2.556,1.0,1.0,4.61,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\R5y53Ud7Fs8_clip0065_t00744.mp4,tier1,1,1.0,0.0342540815472602,True,9,0.8898178935050964,1.6096527576446533,2.184513807296753,0.03225806451612903
R5y53Ud7Fs8_clip0066_t00747,R5y53Ud7Fs8,747.202,752.202,5.0,1.0,1.0,3.28,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\R5y53Ud7Fs8_clip0066_t00747.mp4,tier1,1,1.0,0.0022298851981759,True,9,0.7363200783729553,10.90343713760376,12.33740301132202,0.0
R5y53Ud7Fs8_clip0067_t00751,R5y53Ud7Fs8,751.202,756.202,5.0,1.0,1.0,4.79,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\R5y53Ud7Fs8_clip0067_t00751.mp4,tier1,1,1.0,0.0047367461957037,True,9,0.2180251777172088,10.92885446548462,12.787632083892822,0.016129032258064516
R5y53Ud7Fs8_clip0068_t00761,R5y53Ud7Fs8,761.154,764.222,3.068,1.0,1.0,4.28,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\R5y53Ud7Fs8_clip0068_t00761.mp4,tier1,1,1.0,0.0121424235403537,True,9,0.6126611232757568,7.361736059188843,10.86881275177002,0.0
R5y53Ud7Fs8_clip0069_t00764,R5y53Ud7Fs8,764.354,770.942,6.588,1.0,1.0,3.32,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\R5y53Ud7Fs8_clip0069_t00764.mp4,tier1,1,1.0,0.0127935456112027,True,9,0.8502869009971619,18.08506965637207,21.263125801086428,0.0
R5y53Ud7Fs8_clip0070_t00783,R5y53Ud7Fs8,783.586,788.586,5.0,1.0,1.0,4.5,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\R5y53Ud7Fs8_clip0070_t00783.mp4,tier1,1,1.0,0.0026906565763056,True,9,0.7236409783363342,11.535833358764648,14.435555934906006,0.0
R5y53Ud7Fs8_clip0071_t00803,R5y53Ud7Fs8,803.586,808.586,5.0,0.8,1.0,4.33,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\R5y53Ud7Fs8_clip0071_t00803.mp4,tier1,1,0.6666666666666666,0.0030706783290952,True,9,0.5196117162704468,4.218368053436279,8.159784698486327,0.0
R5y53Ud7Fs8_clip0072_t00836,R5y53Ud7Fs8,836.162,839.07,2.908,1.0,1.0,1.45,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\R5y53Ud7Fs8_clip0072_t00836.mp4,tier1,1,1.0,0.0259594414383173,True,9,0.5946224927902222,8.608784675598145,14.410555839538574,0.0
R5y53Ud7Fs8_clip0073_t00843,R5y53Ud7Fs8,843.17,848.17,5.0,0.8,1.0,2.03,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\R5y53Ud7Fs8_clip0073_t00843.mp4,tier1,1,1.0,0.0024015372619032,True,9,0.4927452802658081,2.177743077278137,3.6943887948989866,0.3548387096774194
R5y53Ud7Fs8_clip0074_t00847,R5y53Ud7Fs8,847.17,852.17,5.0,1.0,1.0,3.86,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\R5y53Ud7Fs8_clip0074_t00847.mp4,tier1,1,1.0,0.0133148562163114,True,9,0.5805163979530334,1.1590625047683716,7.221069431304931,0.3064516129032258
R5y53Ud7Fs8_clip0075_t00851,R5y53Ud7Fs8,851.17,855.71,4.54,1.0,1.0,6.09,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\R5y53Ud7Fs8_clip0075_t00851.mp4,tier1,1,1.0,0.0483601056039333,True,9,0.8043734431266785,5.439305543899536,8.456909656524658,0.0
R5y53Ud7Fs8_clip0076_t00863,R5y53Ud7Fs8,863.042,865.534,2.492,1.0,1.0,6.18,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\R5y53Ud7Fs8_clip0076_t00863.mp4,tier1,1,1.0,0.0011846083216369,True,9,0.7844727635383606,11.574166297912598,13.242291450500488,0.0
R5y53Ud7Fs8_clip0077_t00865,R5y53Ud7Fs8,865.73,870.27,4.54,1.0,1.0,6.34,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\R5y53Ud7Fs8_clip0077_t00865.mp4,tier1,1,1.0,0.0033059995621442,True,9,0.5546605587005615,12.906284809112549,14.769826412200928,0.0
R5y53Ud7Fs8_clip0078_t00878,R5y53Ud7Fs8,878.498,880.606,2.108,1.0,1.0,4.16,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\R5y53Ud7Fs8_clip0078_t00878.mp4,tier1,1,1.0,0.0027551678940653,True,9,0.7054641246795654,0.7977083325386047,1.1568750143051147,0.8076923076923077
R5y53Ud7Fs8_clip0079_t00912,R5y53Ud7Fs8,912.386,917.15,4.764,1.0,1.0,4.97,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\R5y53Ud7Fs8_clip0079_t00912.mp4,tier1,1,1.0,0.0035594797227531,True,9,0.2660248875617981,2.1884028911590576,3.8471110820770265,0.22033898305084745
R5y53Ud7Fs8_clip0080_t00930,R5y53Ud7Fs8,930.466,933.086,2.62,1.0,1.0,4.84,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\R5y53Ud7Fs8_clip0080_t00930.mp4,tier1,1,1.0,0.0007009215187281,True,9,0.7133448719978333,6.401354074478149,8.282305908203124,0.0
R5y53Ud7Fs8_clip0081_t00951,R5y53Ud7Fs8,951.938,955.806,3.868,1.0,1.0,4.52,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\R5y53Ud7Fs8_clip0081_t00951.mp4,tier1,1,1.0,0.0105999046936631,True,9,0.7561092972755432,8.91614580154419,16.05461139678955,0.0
RY6V7DqGnTw_clip0000_t00058,RY6V7DqGnTw,58.978,61.406,2.428,1.0,1.0,0.08,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0000_t00058.mp4,tier1,1,1.0,0.0281629189848899,True,9,0.902657389640808,0.17993056029081345,0.524659714102745,1.0
RY6V7DqGnTw_clip0001_t00065,RY6V7DqGnTw,65.794,68.35,2.556,1.0,1.0,-3.22,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0001_t00065.mp4,tier1,1,1.0,0.0287483632564544,True,9,0.7709780931472778,0.42402777075767517,0.7755694508552552,0.96
RY6V7DqGnTw_clip0002_t00071,RY6V7DqGnTw,71.138,73.662,2.524,1.0,1.0,-1.03,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0002_t00071.mp4,tier1,1,1.0,0.0293724071234464,True,9,0.8190594911575317,0.22624999284744263,0.5918472170829774,0.96
RY6V7DqGnTw_clip0003_t00077,RY6V7DqGnTw,77.378,79.422,2.044,1.0,1.0,-0.94,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0003_t00077.mp4,tier1,1,1.0,0.015291079878807,True,9,0.2977452278137207,0.3951736092567444,0.9851458489894888,0.9
RY6V7DqGnTw_clip0004_t00092,RY6V7DqGnTw,92.642,98.622,5.98,1.0,1.0,8.8,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0004_t00092.mp4,tier1,1,1.0,0.0303501915186643,True,9,0.8440835475921631,0.17840278148651123,0.36513887643814086,0.9830508474576272
RY6V7DqGnTw_clip0005_t00103,RY6V7DqGnTw,103.682,106.878,3.196,1.0,1.0,-0.17,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0005_t00103.mp4,tier1,1,1.0,0.030499555170536,True,9,0.8687412738800049,0.1954166740179062,0.3097222149372101,0.967741935483871
RY6V7DqGnTw_clip0006_t00107,RY6V7DqGnTw,107.298,113.15,5.852,1.0,1.0,7.88,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0006_t00107.mp4,tier1,1,1.0,0.0296836458146572,True,9,0.8100001215934753,0.17687499523162842,0.3601458340883257,0.9827586206896551
RY6V7DqGnTw_clip0007_t00113,RY6V7DqGnTw,113.762,118.59,4.828,1.0,1.0,-3.21,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0007_t00113.mp4,tier1,1,1.0,0.0298084709793329,True,9,0.8353927135467529,0.19857639074325562,0.4719166785478592,0.9791666666666666
RY6V7DqGnTw_clip0008_t00119,RY6V7DqGnTw,119.042,122.43,3.388,1.0,1.0,-2.06,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0008_t00119.mp4,tier1,1,1.0,0.0298543665558099,True,9,0.8726913928985596,0.12999999523162842,0.2786249935626984,0.9696969696969697
RY6V7DqGnTw_clip0009_t00122,RY6V7DqGnTw,122.882,126.814,3.932,1.0,1.0,8.65,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0009_t00122.mp4,tier1,1,1.0,0.0292833279818296,True,9,0.8727115988731384,0.2048611044883728,0.35347221493721015,0.9743589743589743
RY6V7DqGnTw_clip0010_t00127,RY6V7DqGnTw,127.298,135.71,8.412,1.0,1.0,8.83,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0010_t00127.mp4,tier1,1,1.0,0.0295616295188665,True,9,0.759783923625946,0.31350693106651306,0.6424861192703247,0.9880952380952381
RY6V7DqGnTw_clip0011_t00141,RY6V7DqGnTw,141.762,146.762,5.0,1.0,1.0,5.53,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0011_t00141.mp4,tier1,1,1.0,0.0291573405265808,True,9,0.8431593775749207,0.1508333384990692,0.5689583182334901,0.9795918367346939
RY6V7DqGnTw_clip0012_t00145,RY6V7DqGnTw,145.762,150.762,5.0,1.0,1.0,9.5,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0012_t00145.mp4,tier1,1,1.0,0.029443459585309,True,9,0.7934935092926025,0.25729167461395264,0.6470555663108827,0.9795918367346939
RY6V7DqGnTw_clip0013_t00149,RY6V7DqGnTw,149.762,154.718,4.956,1.0,1.0,9.42,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0013_t00149.mp4,tier1,1,1.0,0.0291262194514274,True,9,0.8454484939575195,0.21666666865348816,0.4455694437026978,0.9795918367346939
RY6V7DqGnTw_clip0014_t00159,RY6V7DqGnTw,159.234,163.934,4.7,1.0,1.0,-0.64,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0014_t00159.mp4,tier1,1,1.0,0.0291951075196266,True,9,0.8646216988563538,0.15420138835906982,0.2987847179174423,0.9782608695652174
RY6V7DqGnTw_clip0015_t00168,RY6V7DqGnTw,168.77,171.358,2.588,1.0,1.0,10.0,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0015_t00168.mp4,tier1,1,1.0,0.0292093884199857,True,9,0.9008208513259888,0.1800694465637207,0.30126388669013976,1.0
RY6V7DqGnTw_clip0016_t00171,RY6V7DqGnTw,171.458,176.222,4.764,1.0,1.0,9.5,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0016_t00171.mp4,tier1,1,1.0,0.0291472636163234,True,9,0.8225199580192566,0.21756944060325623,0.47265278697013846,0.9787234042553191
RY6V7DqGnTw_clip0017_t00176,RY6V7DqGnTw,176.834,180.51,3.676,1.0,1.0,-3.82,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0017_t00176.mp4,tier1,1,1.0,0.0286366250365972,True,9,0.8567944765090942,0.1813194453716278,0.4117361009120941,0.9722222222222222
RY6V7DqGnTw_clip0018_t00186,RY6V7DqGnTw,186.114,190.43,4.316,1.0,1.0,5.82,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0018_t00186.mp4,tier1,1,1.0,0.0299449954181909,True,9,0.8180656433105469,0.22055555880069733,0.41261112093925484,0.9767441860465116
RY6V7DqGnTw_clip0019_t00192,RY6V7DqGnTw,192.322,196.094,3.772,1.0,1.0,14.14,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0019_t00192.mp4,tier1,1,1.0,0.0301321409642696,True,9,0.8485234379768372,0.21548610925674438,0.3786527693271637,0.972972972972973
RY6V7DqGnTw_clip0020_t00197,RY6V7DqGnTw,197.026,202.59,5.564,1.0,1.0,23.96,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0020_t00197.mp4,tier1,1,1.0,0.0299192406237125,True,9,0.8475270867347717,0.14923611283302307,0.3065416634082795,0.9818181818181818
RY6V7DqGnTw_clip0021_t00206,RY6V7DqGnTw,206.69,214.654,7.964,1.0,1.0,24.22,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0021_t00206.mp4,tier1,1,1.0,0.0297463834285736,True,9,0.842767059803009,0.18319444358348846,0.3581388950347901,0.9873417721518988
RY6V7DqGnTw_clip0022_t00214,RY6V7DqGnTw,214.786,218.622,3.836,1.0,1.0,17.95,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0022_t00214.mp4,tier1,1,1.0,0.029723260551691,True,9,0.7876389622688293,0.16159722208976746,0.5758889019489288,0.9736842105263158
RY6V7DqGnTw_clip0023_t00219,RY6V7DqGnTw,219.874,226.206,6.332,1.0,1.0,21.06,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0023_t00219.mp4,tier1,1,1.0,0.0297229457646608,True,9,0.8224404454231262,0.21138888597488403,0.4496666550636292,0.9841269841269841
RY6V7DqGnTw_clip0024_t00228,RY6V7DqGnTw,228.45,231.422,2.972,1.0,1.0,15.35,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0024_t00228.mp4,tier1,1,1.0,0.0297180414199829,True,9,0.8317310810089111,0.22083333134651184,0.4731388926506042,1.0
RY6V7DqGnTw_clip0025_t00232,RY6V7DqGnTw,232.226,234.302,2.076,1.0,1.0,4.61,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0025_t00232.mp4,tier1,1,1.0,0.0288351476192474,True,9,0.8917157053947449,0.24409722536802292,0.367576387524605,0.95
RY6V7DqGnTw_clip0026_t00235,RY6V7DqGnTw,235.49,238.526,3.036,1.0,1.0,14.59,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0026_t00235.mp4,tier1,1,1.0,0.029567152261734,True,9,0.8909727931022644,0.17135416716337204,0.29680556356906923,0.9666666666666667
RY6V7DqGnTw_clip0027_t00243,RY6V7DqGnTw,243.17,245.534,2.364,1.0,1.0,5.47,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0027_t00243.mp4,tier1,1,1.0,0.0296259392052888,True,9,0.9158101677894592,0.17763888835906982,0.34413889646530155,1.0
RY6V7DqGnTw_clip0028_t00245,RY6V7DqGnTw,245.73,250.73,5.0,1.0,1.0,16.41,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0028_t00245.mp4,tier1,1,1.0,0.0299137365072965,True,9,0.7963979244232178,0.27166667580604553,0.5093472242355347,0.9795918367346939
RY6V7DqGnTw_clip0029_t00249,RY6V7DqGnTw,249.73,254.73,5.0,1.0,1.0,21.45,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0029_t00249.mp4,tier1,1,1.0,0.0296788588166236,True,9,0.7811465859413147,0.417847216129303,0.8455277681350712,0.9183673469387755
RY6V7DqGnTw_clip0030_t00253,RY6V7DqGnTw,253.73,258.73,5.0,1.0,1.0,14.58,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0030_t00253.mp4,tier1,1,1.0,0.0288876295089721,True,9,0.7471834421157837,0.5499305725097656,0.9075972437858582,0.9387755102040817
RY6V7DqGnTw_clip0031_t00260,RY6V7DqGnTw,260.706,266.494,5.788,1.0,1.0,20.6,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0031_t00260.mp4,tier1,1,1.0,0.0285049770027399,True,9,0.77711021900177,0.3598611056804657,1.261347246170044,0.7719298245614035
RY6V7DqGnTw_clip0032_t00270,RY6V7DqGnTw,270.658,273.31,2.652,1.0,1.0,7.41,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0032_t00270.mp4,tier1,1,1.0,0.0293456111103296,True,9,0.79441899061203,0.25170138478279114,0.6416319608688354,1.0
RY6V7DqGnTw_clip0033_t00273,RY6V7DqGnTw,273.634,276.126,2.492,1.0,1.0,15.27,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0033_t00273.mp4,tier1,1,1.0,0.029336180537939,True,9,0.7606689929962158,0.30413195490837097,0.8220347344875336,0.9583333333333334
RY6V7DqGnTw_clip0034_t00281,RY6V7DqGnTw,281.858,283.87,2.012,1.0,1.0,8.93,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0034_t00281.mp4,tier1,1,1.0,0.0286701992154121,True,9,0.9152026772499084,0.19142360985279083,0.43578473329544115,0.95
RY6V7DqGnTw_clip0035_t00289,RY6V7DqGnTw,289.25,291.39,2.14,1.0,1.0,5.92,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0035_t00289.mp4,tier1,1,1.0,0.0293155312538146,True,9,0.8577717542648315,0.34319445490837097,0.734375,0.9523809523809523
RY6V7DqGnTw_clip0036_t00294,RY6V7DqGnTw,294.274,296.766,2.492,1.0,1.0,0.63,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0036_t00294.mp4,tier1,1,1.0,0.0297017004340887,True,9,0.8713381886482239,0.18381944298744202,0.40321527123451234,0.9583333333333334
RY6V7DqGnTw_clip0037_t00300,RY6V7DqGnTw,300.066,303.582,3.516,1.0,1.0,14.86,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0037_t00300.mp4,tier1,1,1.0,0.0299965534359216,True,9,0.7912013530731201,0.8304166793823242,1.6761111497879029,0.6285714285714286
RY6V7DqGnTw_clip0038_t00312,RY6V7DqGnTw,312.418,320.958,8.54,1.0,1.0,21.1,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0038_t00312.mp4,tier1,1,1.0,0.0302768852561712,True,9,0.8232644200325012,0.21041665971279144,0.5555694699287416,0.9764705882352941
RY6V7DqGnTw_clip0039_t00326,RY6V7DqGnTw,326.69,328.702,2.012,1.0,1.0,8.8,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0039_t00326.mp4,tier1,1,1.0,0.0302008483558893,True,9,0.8988828659057617,0.1837500035762787,0.30587501227855685,0.95
RY6V7DqGnTw_clip0040_t00330,RY6V7DqGnTw,330.498,335.498,5.0,1.0,1.0,22.55,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0040_t00330.mp4,tier1,1,1.0,0.0296606421470642,True,9,0.7582955360412598,0.2634027898311615,0.6161944508552551,0.9795918367346939
RY6V7DqGnTw_clip0041_t00334,RY6V7DqGnTw,334.498,339.498,5.0,1.0,1.0,21.18,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0041_t00334.mp4,tier1,1,1.0,0.0296485126018524,True,9,0.838405191898346,0.15305554866790771,0.2796250104904175,0.9795918367346939
RY6V7DqGnTw_clip0042_t00338,RY6V7DqGnTw,338.498,343.498,5.0,1.0,1.0,18.22,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0042_t00338.mp4,tier1,1,1.0,0.0300240721553564,True,9,0.8236499428749084,0.1837500035762787,0.3264722287654877,0.9795918367346939
RY6V7DqGnTw_clip0043_t00346,RY6V7DqGnTw,346.178,351.23,5.052,1.0,1.0,5.18,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0043_t00346.mp4,tier1,1,1.0,0.0297644697129726,True,9,0.7646405100822449,0.17173610627651215,0.5896736085414886,0.98
RY6V7DqGnTw_clip0044_t00353,RY6V7DqGnTw,353.026,357.822,4.796,1.0,1.0,8.02,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0044_t00353.mp4,tier1,1,1.0,0.0288488660007715,True,9,0.8573538661003113,0.37437498569488525,0.6342361211776734,0.9787234042553191
RY6V7DqGnTw_clip0045_t00358,RY6V7DqGnTw,358.53,361.342,2.812,1.0,1.0,4.05,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0045_t00358.mp4,tier1,1,1.0,0.0297913942486047,True,9,0.8087688088417053,0.1896180585026741,0.531805557012558,0.9642857142857143
RY6V7DqGnTw_clip0046_t00361,RY6V7DqGnTw,361.986,365.758,3.772,1.0,1.0,18.71,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0046_t00361.mp4,tier1,1,1.0,0.0296479258686304,True,9,0.8474987745285034,0.16604167222976685,0.340513902902603,1.0
RY6V7DqGnTw_clip0047_t00365,RY6V7DqGnTw,365.89,368.094,2.204,1.0,1.0,16.03,E:\FPTU\PRJ\VN-AV-DF-Capstone\data\01_collect\cut_clips\tier1\300-400\tier1_v3_clips_300_400\RY6V7DqGnTw_clip0047_t00365.mp4,tier1,1,1.0,0.0293263718485832,True,9,0.7589513063430786,0.5262152552604675,0.8214791536331176,1.0
