filename,source_video,accepted_clip_count,rejected_row_count,recovered_from
7638237155646573831.mp4,7638237155646573831,0,1,rejected
7638259890913365249.mp4,7638259890913365249,0,1,rejected
7638261672511065345.mp4,7638261672511065345,0,1,rejected
7638262561955269889.mp4,7638262561955269889,19,12,accepted+rejected
7638265558110145808.mp4,7638265558110145808,0,1,rejected
7638265762188168464.mp4,7638265762188168464,0,1,rejected
7638505781557546260.mp4,7638505781557546260,0,1,rejected
7638518699896343824.mp4,7638518699896343824,6,43,accepted+rejected
7638587093207239956.mp4,7638587093207239956,0,1,rejected
7638593797873519880.mp4,7638593797873519880,0,1,rejected
7638594849540771090.mp4,7638594849540771090,0,1,rejected
7638596207413054741.mp4,7638596207413054741,0,1,rejected
7638596363885874452.mp4,7638596363885874452,0,1,rejected
7638596367065173269.mp4,7638596367065173269,0,1,rejected
7638596370869341460.mp4,7638596370869341460,0,1,rejected
7638596371158666516.mp4,7638596371158666516,0,1,rejected
7638596373297810709.mp4,7638596373297810709,0,1,rejected
7638596373872446741.mp4,7638596373872446741,0,1,rejected
7638596375969582356.mp4,7638596375969582356,0,3,rejected
7638596379710868757.mp4,7638596379710868757,0,1,rejected
7638596379933478164.mp4,7638596379933478164,0,1,rejected
7638602199739796756.mp4,7638602199739796756,6,7,accepted+rejected
7638608334257523988.mp4,7638608334257523988,0,1,rejected
7638622210696940820.mp4,7638622210696940820,0,1,rejected
7638877172622511381.mp4,7638877172622511381,0,1,rejected
7638963825940778260.mp4,7638963825940778260,0,1,rejected
7638966129775430930.mp4,7638966129775430930,0,1,rejected
7638967108931456274.mp4,7638967108931456274,0,1,rejected
7638973946565610773.mp4,7638973946565610773,1,6,accepted+rejected
7638976627824659732.mp4,7638976627824659732,0,1,rejected
7638991582963830034.mp4,7638991582963830034,0,1,rejected
7639000777352088840.mp4,7639000777352088840,0,1,rejected
7639026089288944912.mp4,7639026089288944912,0,1,rejected
7639028463835335952.mp4,7639028463835335952,11,21,accepted+rejected
7639029276993473793.mp4,7639029276993473793,0,1,rejected
7639322718491462932.mp4,7639322718491462932,0,1,rejected
7639335708305509652.mp4,7639335708305509652,0,1,rejected
7639341064947797255.mp4,7639341064947797255,1,23,accepted+rejected
7639343404144512264.mp4,7639343404144512264,0,1,rejected
7639345496762453268.mp4,7639345496762453268,0,1,rejected
7639462163899337985.mp4,7639462163899337985,0,1,rejected
7639641424769715463.mp4,7639641424769715463,0,1,rejected
7639641427860884743.mp4,7639641427860884743,0,1,rejected
7639641430478146834.mp4,7639641430478146834,0,1,rejected
7639641433460198664.mp4,7639641433460198664,6,37,accepted+rejected
7639668611694497045.mp4,7639668611694497045,0,1,rejected
7639707910322310420.mp4,7639707910322310420,0,1,rejected
7639708986236800276.mp4,7639708986236800276,0,1,rejected
7639717247732256021.mp4,7639717247732256021,0,1,rejected
7639731955617058055.mp4,7639731955617058055,0,1,rejected
7639733012594232596.mp4,7639733012594232596,0,1,rejected
7639767726063488277.mp4,7639767726063488277,0,1,rejected
7639768264079379732.mp4,7639768264079379732,0,1,rejected
7639969827016281365.mp4,7639969827016281365,0,1,rejected
7640063825601105173.mp4,7640063825601105173,11,20,accepted+rejected
7640072170881830164.mp4,7640072170881830164,0,1,rejected
7640074381850348821.mp4,7640074381850348821,0,1,rejected
7640075704473767188.mp4,7640075704473767188,0,1,rejected
7640076740022390036.mp4,7640076740022390036,7,9,accepted+rejected
7640086892666473736.mp4,7640086892666473736,0,1,rejected
7640088142342884629.mp4,7640088142342884629,0,1,rejected
7640106729715387666.mp4,7640106729715387666,0,1,rejected
7640109350308138258.mp4,7640109350308138258,0,1,rejected
7640122060517231892.mp4,7640122060517231892,0,1,rejected
7640126347813211410.mp4,7640126347813211410,0,1,rejected
7640126653993127186.mp4,7640126653993127186,0,1,rejected
7640126949205167367.mp4,7640126949205167367,0,1,rejected
7640179895137602836.mp4,7640179895137602836,0,1,rejected
7640179897713020181.mp4,7640179897713020181,0,1,rejected
7640179902196485396.mp4,7640179902196485396,0,1,rejected
7640179907317861653.mp4,7640179907317861653,0,1,rejected
7640179908446129428.mp4,7640179908446129428,0,1,rejected
7640181038324600085.mp4,7640181038324600085,3,9,accepted+rejected
7640360696777166100.mp4,7640360696777166100,0,1,rejected
7640501692424932624.mp4,7640501692424932624,0,1,rejected
7640501711957757200.mp4,7640501711957757200,0,1,rejected
7640730696369048852.mp4,7640730696369048852,5,26,accepted+rejected
7640730729067875604.mp4,7640730729067875604,0,1,rejected
7640730732477877524.mp4,7640730732477877524,0,1,rejected
7640730733027298581.mp4,7640730733027298581,0,1,rejected
7640745968022883604.mp4,7640745968022883604,0,1,rejected
7640790272078564628.mp4,7640790272078564628,0,1,rejected
7640836247228878088.mp4,7640836247228878088,0,1,rejected
7640856112303983889.mp4,7640856112303983889,5,13,accepted+rejected
7641059818509208833.mp4,7641059818509208833,0,1,rejected
7641060020297157889.mp4,7641060020297157889,1,7,accepted+rejected
7641071342355238160.mp4,7641071342355238160,0,1,rejected
7641071505400532245.mp4,7641071505400532245,0,1,rejected
7641086261700070676.mp4,7641086261700070676,0,1,rejected
7641120618544516368.mp4,7641120618544516368,0,1,rejected
7641121949422341393.mp4,7641121949422341393,0,1,rejected
7641136380827012373.mp4,7641136380827012373,1,0,accepted
7641158134899232016.mp4,7641158134899232016,0,1,rejected
7641158625515392257.mp4,7641158625515392257,0,1,rejected
7641160381364194580.mp4,7641160381364194580,0,1,rejected
7641166211358936340.mp4,7641166211358936340,0,1,rejected
7641195762314972437.mp4,7641195762314972437,0,1,rejected
7641198602236267797.mp4,7641198602236267797,4,19,accepted+rejected
7641213151983176981.mp4,7641213151983176981,0,1,rejected
7641214719713381652.mp4,7641214719713381652,0,1,rejected
7641222845879586064.mp4,7641222845879586064,4,0,accepted
7641223010279492881.mp4,7641223010279492881,0,1,rejected
7641223153686940929.mp4,7641223153686940929,0,1,rejected
7641223733394345236.mp4,7641223733394345236,0,1,rejected
7641227500969856277.mp4,7641227500969856277,0,1,rejected
7641229461928545556.mp4,7641229461928545556,0,1,rejected
7641237129309211920.mp4,7641237129309211920,0,1,rejected
7641434012375928072.mp4,7641434012375928072,11,9,accepted+rejected
7641436170198568210.mp4,7641436170198568210,0,1,rejected
7641436672139218183.mp4,7641436672139218183,0,1,rejected
7641436676677487880.mp4,7641436676677487880,0,1,rejected
7641442011391839496.mp4,7641442011391839496,0,1,rejected
7641466267358072085.mp4,7641466267358072085,1,6,accepted+rejected
7641474592799821063.mp4,7641474592799821063,0,1,rejected
7641474931129093383.mp4,7641474931129093383,0,1,rejected
7641475225837784338.mp4,7641475225837784338,3,2,accepted+rejected
7641514033954229505.mp4,7641514033954229505,0,1,rejected
7641525997778636050.mp4,7641525997778636050,0,1,rejected
7641528179923897607.mp4,7641528179923897607,0,1,rejected
7641528545826688264.mp4,7641528545826688264,0,1,rejected
7641528779491282184.mp4,7641528779491282184,0,1,rejected
7641528931933375751.mp4,7641528931933375751,0,1,rejected
7641561610959572245.mp4,7641561610959572245,0,1,rejected
7641562675729681684.mp4,7641562675729681684,3,24,accepted+rejected
7641566305505561876.mp4,7641566305505561876,0,1,rejected
7641605638849694983.mp4,7641605638849694983,0,1,rejected
7641622851921022228.mp4,7641622851921022228,0,1,rejected
7641628668246134036.mp4,7641628668246134036,0,1,rejected
7641628668510752020.mp4,7641628668510752020,0,1,rejected
7641786063647706384.mp4,7641786063647706384,2,2,accepted+rejected
7641786220103601409.mp4,7641786220103601409,0,1,rejected
7641786410902621456.mp4,7641786410902621456,0,1,rejected
7641818786475117845.mp4,7641818786475117845,0,1,rejected
7641839527178423559.mp4,7641839527178423559,0,1,rejected
7641839768522837266.mp4,7641839768522837266,10,13,accepted+rejected
7641842256495807764.mp4,7641842256495807764,0,1,rejected
7641852274104388871.mp4,7641852274104388871,0,1,rejected
7641878533979016466.mp4,7641878533979016466,0,1,rejected
7641878768721677575.mp4,7641878768721677575,6,4,accepted+rejected
7641878920807157010.mp4,7641878920807157010,0,1,rejected
7641886390833335570.mp4,7641886390833335570,0,1,rejected
7641886399536450823.mp4,7641886399536450823,0,1,rejected
7641886400677186823.mp4,7641886400677186823,0,1,rejected
7641899342051298568.mp4,7641899342051298568,0,1,rejected
7641936358398790932.mp4,7641936358398790932,0,1,rejected
7641937582443547925.mp4,7641937582443547925,0,1,rejected
7641943613361917192.mp4,7641943613361917192,0,1,rejected
7641944351664360711.mp4,7641944351664360711,0,1,rejected
7641947217263086868.mp4,7641947217263086868,0,1,rejected
7641949724261584135.mp4,7641949724261584135,0,1,rejected
7641969051463388434.mp4,7641969051463388434,0,1,rejected
7642180836380511506.mp4,7642180836380511506,0,1,rejected
7642182835603852562.mp4,7642182835603852562,0,1,rejected
7642183083252387080.mp4,7642183083252387080,2,6,accepted+rejected
7642188717423103239.mp4,7642188717423103239,0,1,rejected
7642188974571769106.mp4,7642188974571769106,0,1,rejected
7642189430618361095.mp4,7642189430618361095,3,8,accepted+rejected
7642196007308053781.mp4,7642196007308053781,0,1,rejected
7642241283079146759.mp4,7642241283079146759,0,1,rejected
7642243820687772935.mp4,7642243820687772935,0,1,rejected
7642274546527259911.mp4,7642274546527259911,0,1,rejected
7642288246445116680.mp4,7642288246445116680,0,1,rejected
7642289000895565064.mp4,7642289000895565064,3,11,accepted+rejected
7642289493931871496.mp4,7642289493931871496,0,1,rejected
7642289880273472775.mp4,7642289880273472775,0,1,rejected
7642290737886792978.mp4,7642290737886792978,0,1,rejected
7642303380873956616.mp4,7642303380873956616,3,29,accepted+rejected
7642309105700441364.mp4,7642309105700441364,0,1,rejected
7642310110211083541.mp4,7642310110211083541,0,1,rejected
7642311316216040722.mp4,7642311316216040722,0,1,rejected
7642311318145404167.mp4,7642311318145404167,0,1,rejected
7642312496874884373.mp4,7642312496874884373,0,1,rejected
7642360672617106709.mp4,7642360672617106709,14,0,accepted
7642544384315116818.mp4,7642544384315116818,0,1,rejected
7642544802856258823.mp4,7642544802856258823,0,1,rejected
7642545252150037778.mp4,7642545252150037778,0,1,rejected
7642545628941176071.mp4,7642545628941176071,0,1,rejected
7642545905345760530.mp4,7642545905345760530,0,1,rejected
7642577149228043540.mp4,7642577149228043540,0,1,rejected
7642645521949150482.mp4,7642645521949150482,4,7,accepted+rejected
7642645700894887176.mp4,7642645700894887176,0,1,rejected
7642646337401392402.mp4,7642646337401392402,0,1,rejected
7642646718340812040.mp4,7642646718340812040,0,1,rejected
7642646990232358152.mp4,7642646990232358152,0,1,rejected
7642671015448890645.mp4,7642671015448890645,0,1,rejected
7642671437580373268.mp4,7642671437580373268,0,1,rejected
7642676024869932308.mp4,7642676024869932308,0,1,rejected
7642679230945332501.mp4,7642679230945332501,0,1,rejected
7642688090116590869.mp4,7642688090116590869,0,1,rejected
7642689688452484373.mp4,7642689688452484373,0,1,rejected
7642697375252778260.mp4,7642697375252778260,0,1,rejected
7642717198158531860.mp4,7642717198158531860,8,38,accepted+rejected
7642725878312504596.mp4,7642725878312504596,0,1,rejected
7642900784484715783.mp4,7642900784484715783,0,1,rejected
7642901099434757394.mp4,7642901099434757394,7,5,accepted+rejected
7642901312832621842.mp4,7642901312832621842,0,1,rejected
7642925781827570965.mp4,7642925781827570965,0,1,rejected
7642940640929647879.mp4,7642940640929647879,0,1,rejected
7642941596580990216.mp4,7642941596580990216,0,1,rejected
7642941876265291026.mp4,7642941876265291026,0,1,rejected
7643015652680305941.mp4,7643015652680305941,0,1,rejected
7643019538518314260.mp4,7643019538518314260,0,1,rejected
7643026650233425170.mp4,7643026650233425170,0,1,rejected
7643026878772563207.mp4,7643026878772563207,0,1,rejected
7643027509981891858.mp4,7643027509981891858,0,1,rejected
7643027674499173639.mp4,7643027674499173639,0,1,rejected
7643027871002414343.mp4,7643027871002414343,0,1,rejected
7643078233574984978.mp4,7643078233574984978,0,1,rejected
7643083519396171026.mp4,7643083519396171026,0,1,rejected
7643083920724036872.mp4,7643083920724036872,0,1,rejected
7643084152119627016.mp4,7643084152119627016,11,18,accepted+rejected
7643127101587000594.mp4,7643127101587000594,0,1,rejected
7643127101838626056.mp4,7643127101838626056,0,3,rejected
7643163278289423623.mp4,7643163278289423623,0,1,rejected
7643163279640071432.mp4,7643163279640071432,0,1,rejected
7643163280088796424.mp4,7643163280088796424,0,1,rejected
7643163282303388935.mp4,7643163282303388935,6,37,accepted+rejected
7643163282303405319.mp4,7643163282303405319,0,1,rejected
7643274510128418069.mp4,7643274510128418069,0,1,rejected
7643275178851634453.mp4,7643275178851634453,0,1,rejected
7643275371487513877.mp4,7643275371487513877,0,1,rejected
7643275987639127317.mp4,7643275987639127317,0,1,rejected
7643297767900630293.mp4,7643297767900630293,0,1,rejected
7643298083635301652.mp4,7643298083635301652,0,1,rejected
7643298342767709460.mp4,7643298342767709460,0,1,rejected
7643314747999374613.mp4,7643314747999374613,1,6,accepted+rejected
7643322353568566546.mp4,7643322353568566546,0,1,rejected
7643363030817836309.mp4,7643363030817836309,0,1,rejected
7643366507371711764.mp4,7643366507371711764,0,1,rejected
7643367720993541397.mp4,7643367720993541397,0,1,rejected
7643367990469119252.mp4,7643367990469119252,0,1,rejected
7643368278361984277.mp4,7643368278361984277,0,1,rejected
7643368490841279764.mp4,7643368490841279764,0,1,rejected
7643385660409154823.mp4,7643385660409154823,10,16,accepted+rejected
7643422452944555282.mp4,7643422452944555282,0,1,rejected
7643422461391850760.mp4,7643422461391850760,0,1,rejected
7643422464906743048.mp4,7643422464906743048,0,1,rejected
7643422466957659399.mp4,7643422466957659399,5,20,accepted+rejected
7643431774512549140.mp4,7643431774512549140,0,1,rejected
7643454151007030549.mp4,7643454151007030549,0,1,rejected
7643454357349895444.mp4,7643454357349895444,0,1,rejected
7643454719825874196.mp4,7643454719825874196,0,1,rejected
7643461537193037063.mp4,7643461537193037063,0,1,rejected
7643462309343481096.mp4,7643462309343481096,0,1,rejected
7643463111189564690.mp4,7643463111189564690,11,22,accepted+rejected
7643463595690446087.mp4,7643463595690446087,0,1,rejected
7643465531617512712.mp4,7643465531617512712,0,1,rejected
7643466384327888146.mp4,7643466384327888146,0,1,rejected
7643599072582061333.mp4,7643599072582061333,0,1,rejected
7643599386261490965.mp4,7643599386261490965,0,1,rejected
7643611005758573845.mp4,7643611005758573845,2,6,accepted+rejected
7643659459033582856.mp4,7643659459033582856,0,1,rejected
7643659694476643591.mp4,7643659694476643591,0,1,rejected
7643659910370102535.mp4,7643659910370102535,0,1,rejected
7643669661971729671.mp4,7643669661971729671,0,1,rejected
7643736580766682389.mp4,7643736580766682389,2,8,accepted+rejected
7643755948414192904.mp4,7643755948414192904,0,1,rejected
7643756253335833874.mp4,7643756253335833874,0,1,rejected
7643756460677172488.mp4,7643756460677172488,0,1,rejected
7643756703376329991.mp4,7643756703376329991,0,1,rejected
7643756942606863624.mp4,7643756942606863624,5,1,accepted+rejected
7643757236958809362.mp4,7643757236958809362,0,1,rejected
7643757476197780744.mp4,7643757476197780744,0,1,rejected
7643759356307066120.mp4,7643759356307066120,0,1,rejected
7643763430368808200.mp4,7643763430368808200,0,1,rejected
7643764273814048007.mp4,7643764273814048007,0,1,rejected
7643766217592818951.mp4,7643766217592818951,0,1,rejected
7643832565287226645.mp4,7643832565287226645,0,1,rejected
7643834087039454484.mp4,7643834087039454484,0,1,rejected
7643835277483478292.mp4,7643835277483478292,0,1,rejected
7644036065715571976.mp4,7644036065715571976,0,1,rejected
7644036312223223058.mp4,7644036312223223058,11,11,accepted+rejected
7644036486509153554.mp4,7644036486509153554,9,19,accepted+rejected
7644036648581221650.mp4,7644036648581221650,0,1,rejected
7644068484653206805.mp4,7644068484653206805,0,1,rejected
7644131467123117320.mp4,7644131467123117320,0,1,rejected
7644132315525860626.mp4,7644132315525860626,0,1,rejected
7644132499416698119.mp4,7644132499416698119,0,1,rejected
7644133374751198482.mp4,7644133374751198482,0,1,rejected
7644156216620453140.mp4,7644156216620453140,0,1,rejected
7644158849737379093.mp4,7644158849737379093,0,1,rejected
7644191366943231253.mp4,7644191366943231253,0,1,rejected
